potilas potilaan potilasta potilaana potilaaseen potilaiden potilaita potilaina potilaissa potilaisiin
HYKS HYKSin HYKSiä HYKSinä HYKSiin HYKSien HYKSejä HYKSeinä HYKSeissä HYKSeihin

endokrinologia endokrinologian endokrinologiaa endokrinologiana endokrinologiaan endokrinologiien endokrinologiia endokrinologiina endokrinologiissa endokrinologiiin

poliklinikka poliklinikan poliklinikkaa poliklinikkana poliklinikkaan poliklinikkien poliklinikkia poliklinikkina poliklinikissa poliklinikkiin

kompressio kompression kompressioa kompressiona kompressioon kompressiojen kompressioja kompressioina kompressioissa kompressioihin

leikkaus leikkauden leikkautta leikkautena leikkauteen leikkauksien leikkauksia leikkauksina leikkauksissa leikkauksiin

kortisoni kortisonin kortisonia kortisonina kortisoniin kortisonien kortisoneja kortisoneina kortisoneissa kortisoneihin

hyperkalsemia hyperkalsemian hyperkalsemiaa hyperkalsemiana hyperkalsemiaan hyperkalsemiojen hyperkalsemioja hyperkalsemioina hyperkalsemioissa hyperkalsemioihin

seerumi seerumin seerumia seerumina seerumiin seerumien seerumeja seerumeina seerumeissa seerumeihin

pitoisuus pitoisuuden pitoisuutta pitoisuutena pitoisuuteen pitoisuuksien pitoisuuksia pitoisuuksina pitoisuuksissa pitoisuuksiin

viitealue viitealueen viitealuetta viitealueena viitealueeseen viitealueiden viitealueita viitealueina viitealueissa viitealueisiin

kevät kevätin kevätiä kevätinä kevätiin kevätien kevätejä keväteinä keväteissä keväteihin

itä idän itää itänä itään itien itiä itinä idissä itiin

kausi kausin kausia kausina kausiin kausien kauseja kauseina kauseissa kauseihin

luku luvun lukua lukuna lukuun lukujen lukuja lukuina luvuissa lukuihin

arvo arvon arvoa arvona arvoon arvojen arvoja arvoina arvoissa arvoihin

osa osan osaa osana osaan osien osia osina osissa osiin

sarkoidoosi sarkoidoosin sarkoidoosia sarkoidoosina sarkoidoosiin sarkoidoosien sarkoidooseja sarkoidooseina sarkoidooseissa sarkoidooseihin

kuvaus kuvauden kuvautta kuvautena kuvauteen kuvauksien kuvauksia kuvauksina kuvauksissa kuvauksiin

ACE ACEin ACEiä ACEinä ACEiin ACEien ACEejä ACEeinä ACEeissä ACEeihin

vaihe vaiheen vaihetta vaiheena vaiheeseen vaiheiden vaiheita vaiheina vaiheissa vaiheisiin

aktiivisuus aktiivisuuden aktiivisuutta aktiivisuutena aktiivisuuteen aktiivisuuksien aktiivisuuksia aktiivisuuksina aktiivisuuksissa aktiivisuuksiin

hormoni hormonin hormonia hormonina hormoniin hormonien hormoneja hormoneina hormoneissa hormoneihin

seuranta seurannan seurantaa seurantana seurantaan seurantojen seurantoja seurantoina seurannoissa seurantoihin

kontrolli kontrollin kontrollia kontrollina kontrolliin kontrollien kontrolleja kontrolleina kontrolleissa kontrolleihin

tuntuma tuntuman tuntumaa tuntumana tuntumaan tuntumien tuntumia tuntumina tuntumissa tuntumiin

laboratorio laboratorion laboratorioa laboratoriona laboratorioon laboratoriojen laboratorioja laboratorioina laboratorioissa laboratorioihin

virhe virheen virhettä virheenä virheeseen virheiden virheitä virheinä virheissä virheisiin

epäily epäilyn epäilyä epäilynä epäilyyn epäilyjen epäilyjä epäilyinä epäilyissä epäilyihin

rauhanen rauhasen rauhasta rauhasena rauhaseen rauhasten rauhasia rauhasina rauhasissa rauhasiin

paratyreoidea paratyreoidean paratyreoideaa paratyreoideana paratyreoideaan paratyreoideiden paratyreoideita paratyreoideina paratyreoideissa paratyreoideisiin

näyte näytteen näytettä näytteenä näytteeseen näytteiden näytteitä näytteinä näytteissä näytteisiin

löydös löydösin löydösiä löydösinä löydösiin löydösien löydösejä löydöseinä löydöseissä löydöseihin

hyperplasia hyperplasian hyperplasiaa hyperplasiana hyperplasiaan hyperplasiojen hyperplasioja hyperplasioina hyperplasioissa hyperplasioihin

lääkitys lääkityden lääkityttä lääkitytenä lääkityteen lääkityksien lääkityksiä lääkityksinä lääkityksissä lääkityksiin

tyroksiini tyroksiinin tyroksiinia tyroksiinina tyroksiiniin tyroksiinien tyroksiineja tyroksiineina tyroksiineissa tyroksiineihin

valeraatti valeraatin valeraattia valeraattina valeraattiin valeraattien valeraatteja valeraatteina valeraateissa valeraatteihin

koe koeen koetta koeena koeeseen koeiden koeita koeina koeissa koeisiin

veri verin veriä verinä veriin verien verejä vereinä vereissä vereihin

kalsium kalsiumin kalsiumia kalsiumina kalsiumiin kalsiumien kalsiumeja kalsiumeina kalsiumeissa kalsiumeihin

virtsa virtsan virtsaa virtsana virtsaan virtsojen virtsoja virtsoina virtsoissa virtsoihin

määrä määrän määrää määränä määrään määrien määriä määrinä määrissä määriin

PTH PTHin PTHiä PTHinä PTHiin PTHien PTHejä PTHeinä PTHeissä PTHeihin

tiheys tiheyden tiheyttä tiheytenä tiheyteen tiheyksien tiheyksiä tiheyksinä tiheyksissä tiheyksiin

tulehdus tulehduden tulehdutta tulehdutena tulehduteen tulehduksien tulehduksia tulehduksina tulehduksissa tulehduksiin

pilleri pillerin pilleriä pillerinä pilleriin pillerien pillerejä pillereinä pillereissä pillereihin

tuote tuotteen tuotetta tuotteena tuotteeseen tuotteiden tuotteita tuotteina tuotteissa tuotteisiin

valmiste valmisteen valmistetta valmisteena valmisteeseen valmisteiden valmisteita valmisteina valmisteissa valmisteisiin

diagnoosi diagnoosin diagnoosia diagnoosina diagnoosiin diagnoosien diagnooseja diagnooseina diagnooseissa diagnooseihin

väsymys väsymyden väsymyttä väsymytenä väsymyteen väsymyksien väsymyksiä väsymyksinä väsymyksissä väsymyksiin

poikkeavuus poikkeavuuden poikkeavuutta poikkeavuutena poikkeavuuteen poikkeavuuksien poikkeavuuksia poikkeavuuksina poikkeavuuksissa poikkeavuuksiin

vaihdunta vaihdunnan vaihduntaa vaihduntana vaihduntaan vaihduntien vaihduntia vaihduntina vaihdunnissa vaihduntiin

häiriö häiriön häiriöä häiriönä häiriöön häiriöjen häiriöjä häiriöinä häiriöissä häiriöihin

piirre piirteen piirrettä piirteenä piirteeseen piirteiden piirteitä piirteinä piirteissä piirteisiin

eritys erityden erityttä eritytenä erityteen erityksien erityksiä erityksinä erityksissä erityksiin

raja rajan rajaa rajana rajaan rajojen rajoja rajoina rajoissa rajoihin

tieto tiedon tietoa tietona tietoon tietojen tietoja tietoina tiedoissa tietoihin

reseptio reseption reseptioa reseptiona reseptioon reseptiojen reseptioja reseptioina reseptioissa reseptioihin

munuainen munuaisen munuaista munuaisena munuaiseen munuaisten munuaisia munuaisina munuaisissa munuaisiin

reabsorptio reabsorption reabsorptioa reabsorptiona reabsorptioon reabsorptiojen reabsorptioja reabsorptioina reabsorptioissa reabsorptioihin

luusto luuston luustoa luustona luustoon luustojen luustoja luustoina luustoissa luustoihin

imeytyminen imeytymisen imeytymistä imeytymisenä imeytymiseen imeytymisten imeytymisiä imeytymisinä imeytymisissä imeytymisiin

suolisto suoliston suolistoa suolistona suolistoon suolistojen suolistoja suolistoina suolistoissa suolistoihin

vitamiini vitamiinin vitamiinia vitamiinina vitamiiniin vitamiinien vitamiineja vitamiineina vitamiineissa vitamiineihin

muodostus muodostuden muodostutta muodostutena muodostuteen muodostuksien muodostuksia muodostuksina muodostuksissa muodostuksiin

CaR CaRin CaRia CaRina CaRiin CaRien CaReja CaReina CaReissa CaReihin

synteesi synteesin synteesiä synteesinä synteesiin synteesien synteesejä synteeseinä synteeseissä synteeseihin

vaikutus vaikutuden vaikututta vaikututena vaikututeen vaikutuksien vaikutuksia vaikutuksina vaikutuksissa vaikutuksiin

syy syyn syytä syynä syyhyn syiden syitä syinä syissä syihin

taulukko taulukon taulukkoa taulukkona taulukkoon taulukkojen taulukkoja taulukkoina taulukoissa taulukkoihin

sairaus sairauden sairautta sairautena sairauteen sairauksien sairauksia sairauksina sairauksissa sairauksiin

tausta taustan taustaa taustana taustaan taustojen taustoja taustoina taustoissa taustoihin

toiminta toiminnan toimintaa toimintana toimintaan toimintien toimintia toimintina toiminnissa toimintiin

kriteeri kriteerin kriteeriä kriteerinä kriteeriin kriteerien kriteerejä kriteereinä kriteereissä kriteereihin

puhdistuma puhdistuman puhdistumaa puhdistumana puhdistumaan puhdistumien puhdistumia puhdistumina puhdistumissa puhdistumiin

suhde suhteen suhdetta suhteena suhteeseen suhteiden suhteita suhteina suhteissa suhteisiin

kreatiniini kreatiniinin kreatiniinia kreatiniinina kreatiniiniin kreatiniinien kreatiniineja kreatiniineina kreatiniineissa kreatiniineihin

poistuma poistuman poistumaa poistumana poistumaan poistumien poistumia poistumina poistumissa poistumiin

FHH FHHin FHHiä FHHinä FHHiin FHHien FHHejä FHHeinä FHHeissä FHHeihin

historia historian historiaa historiana historiaan historiien historiia historiina historiissa historiiin

mahdollisuus mahdollisuuden mahdollisuutta mahdollisuutena mahdollisuuteen mahdollisuuksien mahdollisuuksia mahdollisuuksina mahdollisuuksissa mahdollisuuksiin

