Aino Ainon Ainoa Ainona Ainoon Ainojen Ainoja Ainoina Ainoissa Ainoihin
kortti kortin korttia korttina korttiin korttien kortteja kortteina korteissa kortteihin

kissa kissan kissaa kissana kissaan kissojen kissoja kissoina kissoissa kissoihin

kuva kuvan kuvaa kuvana kuvaan kuvien kuvia kuvina kuvissa kuviin

häntä hännän häntää häntänä häntään häntien häntiä häntinä hännissä häntiin

päähine päähineen päähinettä päähineenä päähineeseen päähineiden päähineitä päähineinä päähineissä päähineisiin

säde säteen sädettä säteenä säteeseen säteiden säteitä säteinä säteissä säteisiin

valo valon valoa valona valoon valojen valoja valoina valoissa valoihin

kello kellon kelloa kellona kelloon kellojen kelloja kelloina kelloissa kelloihin

viisari viisarin viisaria viisarina viisariin viisarien viisareja viisareina viisareissa viisareihin

toivotus toivotuksen toivotusta toivotuksena toivotukseen toivotusten toivotuksia toivotuksina toivotuksissa toivotuksiin

kemu kemun kemua kemuna kemuun kemujen kemuja kemuina kemuissa kemuihin

kesti kestin kestiä kestinä kestiin kestien kestejä kesteinä kesteissä kesteihin

maailma maailman maailmaa maailmana maailmaan maailmojen maailmoja maailmoina maailmoissa maailmoihin

kastike kastikkeen kastiketta kastikkeena kastikkeeseen kastikkeiden kastikkeita kastikkeina kastikkeissa kastikkeisiin

ruoka ruoan ruokaa ruokana ruokaan ruokien ruokia ruokina ruoissa ruokiin

ateria aterian ateriaa ateriana ateriaan aterioiden aterioita aterioina aterioissa aterioihin

kierros kierroksen kierrosta kierroksena kierrokseen kierrosten kierroksia kierroksina kierroksissa kierroksiin

lupa luvan lupaa lupana lupaan lupien lupia lupina luvissa lupiin

vuode vuoteen vuodetta vuoteena vuoteeseen vuoteiden vuoteita vuoteina vuoteissa vuoteisiin

sänky sängyn sänkyä sänkynä sänkyyn sänkyjen sänkyjä sänkyinä sängyissä sänkyihin

aamu aamun aamua aamuna aamuun aamujen aamuja aamuina aamuissa aamuihin

pehko pehkon pehkoa pehkona pehkoon pehkojen pehkoja pehkoina pehkoissa pehkoihin

tyyny tyynyn tyynyä tyynynä tyynyyn tyynyjen tyynyjä tyynyinä tyynyissä tyynyihin

tyttö tytön tyttöä tyttönä tyttöön tyttöjen tyttöjä tyttöinä tytöissä tyttöihin

luistin luistimen luistinta luistimena luistimeen luistimien luistimia luistimina luistimissa luistimiin

prinsessa prinsessan prinsessaa prinsessana prinsessaan prinsessojen prinsessoja prinsessoina prinsessoissa prinsessoihin

rata radan rataa ratana rataan ratojen ratoja ratoina radoissa ratoihin

perhonen perhosen perhosta perhosena perhoseen perhosten perhosia perhosina perhosissa perhosiin

ote otteen otetta otteena otteeseen otteiden otteita otteina otteissa otteisiin

jää jään jäätä jäänä jäähän jäiden jäitä jäinä jäissä jäihin

jalka jalan jalkaa jalkana jalkaan jalkojen jalkoja jalkoina jaloissa jalkoihin

kerta kerran kertaa kertana kertaan kertojen kertoja kertoina kerroissa kertoihin

harjoittelu harjoittelun harjoittelua harjoitteluna harjoitteluun harjoittelujen harjoitteluja harjoitteluina harjoitteluissa harjoitteluihin

asia asian asiaa asiana asiaan asioiden asioita asioina asioissa asioihin

mieli mielin mieliä mielinä mieliin mielien mielejä mieleinä mieleissä mieleihin

puuha puuhan puuhaa puuhana puuhaan puuhien puuhia puuhina puuhissa puuhiin

naapuri naapurin naapuria naapurina naapuriin naapurien naapureja naapureina naapureissa naapureihin

Sanna Sannan Sannaa Sannana Sannaan Sannojen Sannoja Sannoina Sannoissa Sannoihin

koulu koulun koulua kouluna kouluun koulujen kouluja kouluina kouluissa kouluihin

tehtävä tehtävän tehtävää tehtävänä tehtävään tehtävien tehtäviä tehtävinä tehtävissä tehtäviin

rehtori rehtorin rehtoria rehtorina rehtoriin rehtoreiden rehtoreita rehtoreina rehtoreissa rehtoreihin

viitta viitan viittaa viittana viittaan viittojen viittoja viittoina viitoissa viittoihin

hyppy hypyn hyppyä hyppynä hyppyyn hyppyjen hyppyjä hyppyinä hypyissä hyppyihin

taivutus taivutuksen taivutusta taivutuksena taivutukseen taivutusten taivutuksia taivutuksina taivutuksissa taivutuksiin

opettaja opettajan opettajaa opettajana opettajaan opettajien opettajia opettajina opettajissa opettajiin

saavutus saavutuksen saavutusta saavutuksena saavutukseen saavutusten saavutuksia saavutuksina saavutuksissa saavutuksiin

